Metric,2,3,4,5,7,10,12,15,17,20,22,24,26,28,30,35,40
,0.16,0.14,0.13,0.12,0.10,0.09,0.08,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.02
rca.impl.mi.mi_visual_studio,12,14,23,27,31,38,40,45,48,51,52,65,63,62,76,78,87
rca.impl.mi.mi_original,5,17,15,23,33,36,33,42,40,54,58,59,61,63,69,78,90
rca.impl.nargs.functions_max,11,22,25,30,36,28,26,39,45,55,56,57,55,59,63,72,88
rca.impl.nom.closures_max,8,17,22,20,32,29,37,36,44,49,48,52,51,62,60,72,83
rca.impl.cyclomatic.min,4,8,12,17,32,43,56,68,68,81,83,88,86,91,93,96,97
rca.impl.nargs.average_functions,4,8,12,18,30,38,44,43,50,54,62,63,69,72,72,82,94
rca.impl.halstead.n1,0,3,4,10,22,32,50,56,64,69,77,77,86,87,90,94,96
rca.impl.halstead.purity_ratio,1,2,5,10,21,42,56,70,79,88,89,96,97,97,96,98,99
rca.impl.loc.lloc_average,0,3,12,14,24,36,36,38,47,46,59,56,62,70,70,81,90
rca.impl.mi.mi_sei,0,5,6,12,21,32,40,44,48,60,56,66,68,73,71,81,93
rca.impl.nargs.average,2,5,6,16,24,39,44,57,58,59,66,72,70,77,82,88,93
rca.impl.halstead.difficulty,2,3,8,13,16,28,26,35,36,41,44,41,49,55,56,66,79
rca.impl.loc.blank_average,0,2,5,6,12,22,32,37,42,50,54,63,67,74,73,86,90
rca.impl.loc.cloc_average,1,3,5,8,12,23,26,36,40,48,50,54,62,64,66,73,80
rca.impl.loc.lloc_min,0,3,6,11,18,25,24,31,30,34,40,45,53,55,59,64,78
rca.impl.nom.average,2,3,8,9,21,25,24,30,31,36,38,40,50,50,50,60,71
rca.impl.nom.closures_average,3,14,17,20,20,22,22,30,36,37,40,37,48,40,53,57,67
rca.impl.nom.functions_average,0,1,4,8,16,23,22,24,33,40,44,51,50,59,57,72,84
rca.impl.halstead.vocabulary,3,3,3,5,11,20,20,23,30,33,37,40,42,49,52,60,73
rca.impl.loc.cloc_min,0,1,3,3,6,10,18,21,21,34,38,33,41,44,53,63,66
rca.impl.loc.blank_min,1,2,2,4,8,11,15,18,28,25,33,36,42,43,44,61,69
rca.impl.loc.ploc_min,1,2,4,3,7,12,18,22,25,38,35,37,35,41,46,56,68
rca.impl.loc.sloc_average,0,2,3,11,11,19,24,29,29,30,31,40,39,49,48,53,66
rca.impl.nargs.closures_max,5,11,15,22,26,25,20,30,29,31,31,40,42,35,47,52,52
rca.impl.loc.ploc_average,1,2,3,6,10,16,20,20,28,32,36,36,38,43,47,60,68
rca.impl.loc.sloc_min,1,2,4,6,8,13,20,21,22,27,33,33,46,44,46,54,64
rca.impl.nargs.average_closures,1,8,11,16,12,23,19,25,24,32,32,36,45,47,44,52,60
rca.impl.halstead.n2,0,0,2,2,10,10,15,23,20,29,31,35,41,39,46,57,62
rca.impl.halstead.level,0,0,2,2,4,6,14,17,23,25,22,36,30,40,42,54,66
rca.impl.loc.blank_max,0,3,7,7,10,21,12,24,29,28,30,34,37,42,42,56,62
rca.impl.loc.cloc_max,0,1,2,3,5,8,16,16,21,28,27,34,37,43,45,44,58
rca.impl.nargs.total_functions,12,18,20,12,9,14,12,13,19,20,26,34,35,36,41,53,56
rca.impl.cyclomatic.max,0,0,1,4,6,6,12,21,20,21,30,28,38,43,41,49,60
rca.impl.halstead.estimated_program_length,5,5,6,5,6,11,14,17,14,26,25,29,38,42,42,52,54
rca.impl.nargs.total,19,18,13,11,6,8,13,18,22,21,26,25,31,40,35,44,53
rca.impl.nom.functions,0,1,2,4,4,13,10,20,24,21,29,32,37,36,44,52,59
rca.impl.nom.total,3,1,3,5,8,8,16,17,17,26,25,33,34,31,37,53,58
rca.impl.cyclomatic.average,1,6,8,8,8,16,15,23,17,22,33,33,33,31,38,48,57
rca.impl.cyclomatic.sum,1,3,4,4,2,8,10,14,14,20,26,30,34,32,43,46,56
rca.impl.halstead.bugs,16,10,8,10,8,10,10,13,15,20,26,29,33,34,30,44,48
rca.impl.halstead.length,10,9,5,4,4,6,8,10,20,25,23,28,34,30,41,43,56
rca.impl.loc.blank,1,2,4,5,9,14,11,19,25,25,31,32,29,36,44,42,55
